Subject,Epoch,State,Mean_log10_power,N_Windows,Slope_log10_power_per_second
sub-01,sub-01_5_24,Focus,-12.501158169422805,9,-0.054213383580354324
sub-01,sub-01_5_25,MW,-12.484111002036586,8,0.08646412932430016
sub-01,sub-01_5_26,Focus,-12.459622279736914,9,-0.04092125284779611
sub-01,sub-01_5_27,MW,-12.495183259593237,8,-0.0415089209130132
sub-01,sub-01_5_28,Focus,-12.51608320392618,9,-0.10069351816954951
sub-01,sub-01_5_29,MW,-12.397469176584218,8,-0.05911920041627955
sub-01,sub-01_5_3,MW,-12.493516189102403,8,0.04479235035176931
sub-01,sub-01_5_30,Focus,-12.48670440823971,9,-0.021321907277322114
sub-01,sub-01_5_31,MW,-12.2838148731847,8,0.07605728051938235
sub-01,sub-01_5_32,Focus,-12.41325724653594,9,-0.03249296029238667
sub-01,sub-01_5_33,MW,-12.645034999629617,8,0.02876087536409731
sub-01,sub-01_5_34,MW,-12.703598110619417,8,0.012023546939914097
sub-01,sub-01_5_35,Focus,-12.500712730769461,9,-0.0872730972156335
sub-01,sub-01_5_36,MW,-12.45998601843431,8,-0.037990724129589086
sub-01,sub-01_5_37,Focus,-12.400938192693344,9,-0.03100638395138288
sub-01,sub-01_5_38,MW,-12.38849878968474,8,0.0002699419288911396
sub-01,sub-01_5_39,Focus,-12.355297983971013,9,-0.009617926963553746
sub-01,sub-01_5_4,Focus,-12.361091010973858,9,0.039948420566726664
sub-01,sub-01_5_40,MW,-12.378638691125992,8,0.06450664685837003
sub-01,sub-01_5_41,Focus,-12.520181828120917,9,-0.059618635578295325
sub-01,sub-01_5_42,MW,-12.261298464563023,8,-0.018286317845769683
sub-01,sub-01_5_43,Focus,-12.502188709267097,9,-0.08704869191495036
sub-01,sub-01_5_44,MW,-12.646136652276688,8,0.0219824221960267
sub-01,sub-01_5_45,Focus,-12.384100853119383,9,0.0022526042584577704
sub-01,sub-01_5_46,MW,-12.609651250342964,8,0.09445507034786547
sub-01,sub-01_5_47,Focus,-12.534029300424185,9,-0.052127273690411854
sub-01,sub-01_5_48,MW,-12.498475430301696,8,-0.04801357845268728
sub-01,sub-01_5_49,Focus,-12.427864503211602,9,-0.03860936753861705
sub-01,sub-01_5_5,MW,-12.446687294976117,8,-0.031132855497096743
sub-01,sub-01_5_50,MW,-12.559305354454487,8,-0.006021518792868633
sub-01,sub-01_5_51,Focus,-12.476088399475675,9,-0.04047555034695772
sub-01,sub-01_5_52,MW,-12.592594191869862,8,0.14494402906243903
sub-01,sub-01_5_53,Focus,-12.351608097507677,9,-0.016365883443193844
sub-01,sub-01_5_54,MW,-12.341177480766879,8,-0.045251757107116104
sub-01,sub-01_5_55,Focus,-12.24142504645956,9,0.2171410198307641
sub-01,sub-01_5_6,Focus,-12.51169959724146,9,-0.0041219247443813655
sub-01,sub-01_5_7,MW,-12.560311168917915,8,-0.09107293531018755
sub-01,sub-01_5_8,Focus,-12.562704833257333,9,-0.030176300011804404
sub-01,sub-01_5_9,MW,-12.613612768342325,8,-0.057947339105428534
sub-01,sub-01_6_0,Focus,-12.578862756918527,9,-0.05511295933340941
sub-01,sub-01_6_1,Focus,-12.608504177096837,9,-0.03347576128922549
sub-01,sub-01_6_10,MW,-12.549302546394873,8,0.009191507336261588
sub-01,sub-01_6_11,Focus,-12.542638745658184,9,-0.016473649893914314
sub-01,sub-01_6_12,MW,-12.385899796790117,8,-0.067486650622359
sub-01,sub-01_6_13,Focus,-12.479382691062598,9,0.00705376337526811
sub-01,sub-01_6_14,MW,-12.473995695679992,8,0.0813768355324729
sub-01,sub-01_6_15,Focus,-12.495113832668654,9,-0.008330798311730192
sub-01,sub-01_6_16,MW,-12.41049741224717,8,0.1080372055538352
sub-01,sub-01_6_17,Focus,-12.514352716116314,9,-0.06722098232136778
sub-01,sub-01_6_18,MW,-12.499683454066133,8,0.05962440855788498
sub-01,sub-01_6_19,Focus,-12.572672202712987,9,0.002805835545644098
sub-01,sub-01_6_2,Focus,-12.61744998142772,9,-0.00868964733518216
sub-01,sub-01_6_20,MW,-12.472136146574723,8,-0.0034241505584567122
sub-01,sub-01_6_21,Focus,-12.487363320174559,9,0.030318101528663783
sub-01,sub-01_6_22,MW,-12.307033759424579,8,0.12108644511189595
sub-01,sub-01_6_23,Focus,-12.449267323721152,9,-0.05476133456912761
sub-01,sub-01_6_24,MW,-12.629546854356551,8,0.14634512554408252
sub-01,sub-01_6_25,Focus,-12.343403774058634,9,0.028793195439680307
sub-01,sub-01_6_26,MW,-12.447965029877214,8,0.11005322699619842
sub-01,sub-01_6_27,Focus,-12.546094319744624,9,-0.042828388165965424
sub-01,sub-01_6_28,MW,-12.37425105898333,8,-0.07344871784155911
sub-01,sub-01_6_29,Focus,-12.463415427764998,9,-0.08442659355129656
sub-01,sub-01_6_3,MW,-12.554207526793338,8,-0.05878374490378826
sub-01,sub-01_6_30,MW,-12.39550176609621,8,0.015323536171616409
sub-01,sub-01_6_31,Focus,-12.497793573399296,9,-0.021961959886315042
sub-01,sub-01_6_32,MW,-12.24411714155012,8,0.014995960464406776
sub-01,sub-01_6_33,Focus,-12.562447339041618,9,0.025472400309415666
sub-01,sub-01_6_34,MW,-12.645517233720614,8,-0.03702113395071185
sub-01,sub-01_6_35,Focus,-12.414817224881975,9,-0.011031031059560686
sub-01,sub-01_6_36,MW,-12.553226329691231,8,-0.17493705566048337
sub-01,sub-01_6_37,Focus,-12.496222033797213,9,-0.10090943248798662
sub-01,sub-01_6_38,MW,-12.35804740413781,8,-0.004161626804698108
sub-01,sub-01_6_39,Focus,-12.431364073955617,9,-0.03382928723642009
sub-01,sub-01_6_4,Focus,-12.46010625233773,9,-0.0699167216082972
sub-01,sub-01_6_40,MW,-12.347318069233841,8,-0.16023275995316497
sub-01,sub-01_6_41,Focus,-12.559276854013822,9,0.014331584677890922
sub-01,sub-01_6_42,MW,-12.383733605931152,8,0.07586629991443594
sub-01,sub-01_6_43,Focus,-12.586392032584541,9,-0.017185233084286055
sub-01,sub-01_6_44,MW,-12.446696597921388,8,0.057962691392584836
sub-01,sub-01_6_45,Focus,-12.444467618004191,9,-0.039063773936362484
sub-01,sub-01_6_46,MW,-12.512643235249602,8,-0.1409809240911835
sub-01,sub-01_6_47,Focus,-12.373615313484303,9,-0.02128066706935212
sub-01,sub-01_6_48,MW,-12.60941117275365,8,0.12917621882947652
sub-01,sub-01_6_49,Focus,-12.402011334748103,9,0.07875663476062571
sub-01,sub-01_6_5,MW,-12.643058105893257,8,0.048334944723195813
sub-01,sub-01_6_50,MW,-12.58784662831794,8,0.09090369024933724
sub-01,sub-01_6_51,Focus,-12.356236545889606,9,0.08912468450226205
sub-01,sub-01_6_52,MW,-12.560678402869128,8,0.04188055284747345
sub-01,sub-01_6_53,Focus,-12.498356286139606,9,-0.07648435006774798
sub-01,sub-01_6_54,MW,-12.582655768198194,8,0.01350489167101295
sub-01,sub-01_6_55,Focus,-12.422782488023852,9,0.05315062166742461
sub-01,sub-01_6_56,Focus,-12.405482900216148,9,0.06129480921800304
sub-01,sub-01_6_57,MW,-12.422172846508968,8,0.060654239172854375
sub-01,sub-01_6_58,Focus,-12.408485674349006,9,-0.029086194272798672
sub-01,sub-01_6_59,MW,-12.425557681808627,8,0.11041383041852633
sub-01,sub-01_6_6,Focus,-12.478356775324212,9,-0.04818198716123482
sub-01,sub-01_6_60,Focus,-12.530545696984815,9,-0.11325715422934672
sub-01,sub-01_6_61,MW,-12.466188624874356,8,-0.06259907258738821
sub-01,sub-01_6_62,Focus,-12.52158962148596,9,-0.033723795517743564
sub-01,sub-01_6_63,MW,-12.573386158333209,8,0.07697087624613608
sub-01,sub-01_6_64,Focus,-12.496833634228627,9,-0.06587361236164739
sub-01,sub-01_6_65,MW,-12.656849216442492,8,-0.0008254854699233029
sub-01,sub-01_6_66,Focus,-12.44437972216993,9,0.0059192313095157
sub-01,sub-01_6_67,MW,-12.45766033399687,8,-0.04560060128934383
sub-01,sub-01_6_68,Focus,-12.437360977392252,9,-0.03600621484369417
sub-01,sub-01_6_69,MW,-12.551974358634961,8,0.005421031669296507
sub-01,sub-01_6_7,MW,-12.651108437999413,8,-0.08885177438481338
sub-01,sub-01_6_70,Focus,-12.427192821931085,9,0.009409255363888923
sub-01,sub-01_6_71,MW,-12.496176700965215,8,-0.01680101668380243
sub-01,sub-01_6_72,Focus,-12.513939036299469,9,-0.0885582414136034
sub-01,sub-01_6_73,Focus,-12.415128651260018,9,0.16234425690880888
sub-01,sub-01_6_8,Focus,-12.687142241080405,9,0.0023957727155126556
sub-01,sub-01_6_9,Focus,-12.509272756200156,9,-0.0774118392087362
sub-01,sub-01_7_0,Focus,-12.724879016082689,9,0.018077189512515846
sub-01,sub-01_7_1,Focus,-12.727936798690187,9,0.03189198678477239
sub-01,sub-01_7_10,Focus,-12.599316242946394,9,-0.09685393920626251
sub-01,sub-01_7_11,MW,-12.69025680717343,8,0.08650083814027876
sub-01,sub-01_7_12,Focus,-12.55566004827725,9,-0.04320881190234539
sub-01,sub-01_7_13,MW,-12.727942242286815,8,0.0538652835927095
sub-01,sub-01_7_14,Focus,-12.665142557863305,9,-0.09473359553249382
sub-01,sub-01_7_15,MW,-12.613997175038406,8,0.044335375916338855
sub-01,sub-01_7_16,Focus,-12.65126197170632,9,0.04957400731750442
sub-01,sub-01_7_17,MW,-12.636756923220318,8,-0.11203451419075271
sub-01,sub-01_7_18,Focus,-12.659915391333943,9,-0.0023174327690088825
sub-01,sub-01_7_19,MW,-12.737429235391073,8,0.043767626788331404
sub-01,sub-01_7_2,Focus,-12.685233920791301,9,-0.022732808192715726
sub-01,sub-01_7_20,Focus,-12.70076522817108,9,-0.06167097722652236
sub-01,sub-01_7_21,MW,-12.693737733625966,8,-0.009873431065593057
sub-01,sub-01_7_22,Focus,-12.672128547301078,9,-0.009698074703876418
sub-01,sub-01_7_23,MW,-12.845479641238171,8,-0.012407839722090945
sub-01,sub-01_7_24,Focus,-12.69735232246707,9,-0.046470981486714184
sub-01,sub-01_7_25,MW,-12.559243406213,8,0.20198990127901742
sub-01,sub-01_7_26,Focus,-12.659090902120036,9,-0.026717951097160256
sub-01,sub-01_7_27,MW,-12.562893747776116,8,0.09772138984696072
sub-01,sub-01_7_28,Focus,-12.706790001016168,9,-0.07609287586953462
sub-01,sub-01_7_29,MW,-12.792218358685549,8,-0.08647004328578783
sub-01,sub-01_7_3,MW,-12.795439230572939,8,0.07783602534980634
sub-01,sub-01_7_30,Focus,-12.779103936130234,9,-0.07203708804906352
sub-01,sub-01_7_31,MW,-12.745494062039658,8,0.004864839403401635
sub-01,sub-01_7_32,Focus,-12.773067678336378,9,-0.021194001518328637
sub-01,sub-01_7_33,Focus,-12.689963872206183,9,-0.012405509242582002
sub-01,sub-01_7_34,MW,-12.708589872447497,8,-0.015559735276688625
sub-01,sub-01_7_35,Focus,-12.757537838599438,9,0.05184258203629978
sub-01,sub-01_7_36,MW,-12.670958508883338,8,0.03637427193027112
sub-01,sub-01_7_37,Focus,-12.780989694549397,9,-0.043417200130533413
sub-01,sub-01_7_38,MW,-12.636301954438503,8,-0.013947266377092118
sub-01,sub-01_7_39,Focus,-12.733545057828204,9,-0.07035214889207442
sub-01,sub-01_7_4,Focus,-12.730481279379468,9,0.03379864829308263
sub-01,sub-01_7_40,MW,-12.690131082985406,8,0.0007113806880431817
sub-01,sub-01_7_41,Focus,-12.70904512466429,9,-0.08109395175624715
sub-01,sub-01_7_42,MW,-12.707468249808159,8,-0.04353787504288624
sub-01,sub-01_7_43,Focus,-12.774385237985932,9,-0.12970984787423254
sub-01,sub-01_7_44,MW,-12.785243461849756,8,-0.008726933946948815
sub-01,sub-01_7_45,Focus,-12.720023830998965,9,-0.07680678432633521
sub-01,sub-01_7_46,MW,-12.727293834649743,8,0.15243245497872404
sub-01,sub-01_7_47,Focus,-12.703798650432189,9,-0.0436629973005178
sub-01,sub-01_7_48,MW,-12.537175235778259,8,0.0939023251935056
sub-01,sub-01_7_49,Focus,-12.691409805220852,9,0.03832993307914569
sub-01,sub-01_7_5,MW,-12.816385777658132,8,0.010514163142570246
sub-01,sub-01_7_50,MW,-12.49495497619033,8,-0.0016936039641097995
sub-01,sub-01_7_51,Focus,-12.79227787930505,9,-0.05824002926619387
sub-01,sub-01_7_52,MW,-12.806777665971744,8,0.15569923444946637
sub-01,sub-01_7_53,Focus,-12.70007902407418,9,-0.09794826580682704
sub-01,sub-01_7_54,Focus,-12.756124281372012,9,0.031405051678713956
sub-01,sub-01_7_6,Focus,-12.632076221514023,9,0.03627337577750723
sub-01,sub-01_7_7,MW,-12.639252905256335,8,-0.010001266457937787
sub-01,sub-01_7_8,Focus,-12.718604789602175,9,-0.013442994690240717
sub-01,sub-01_7_9,MW,-12.702895585144534,8,-0.050740617484532624
sub-01,sub-01_8_0,Focus,-12.6884556398631,9,-0.0010271712852033992
sub-01,sub-01_8_1,Focus,-12.691846665917605,9,-0.005801708742962601
sub-01,sub-01_8_10,Focus,-12.57110291250138,9,-0.012732319858305512
sub-01,sub-01_8_11,MW,-12.607184264686495,8,-0.05213287519754243
sub-01,sub-01_8_12,Focus,-12.703958898128045,9,0.002188294438946596
sub-01,sub-01_8_13,MW,-12.60141569548431,8,-0.004610992801798911
sub-01,sub-01_8_14,Focus,-12.70001068675013,9,-0.05946734349093642
sub-01,sub-01_8_15,MW,-12.756784882505983,8,0.04939268709468253
sub-01,sub-01_8_16,Focus,-12.722453069782253,9,0.012137151006975145
sub-01,sub-01_8_17,MW,-12.707010320110374,8,0.05706978511912773
sub-01,sub-01_8_18,Focus,-12.777543657739953,9,-0.09019659486406534
sub-01,sub-01_8_19,MW,-12.644446258110758,8,0.09736671954839897
sub-01,sub-01_8_2,Focus,-12.726390848677703,9,-0.061604257004561375
sub-01,sub-01_8_20,Focus,-12.562500572693594,9,0.023505963767173045
sub-01,sub-01_8_21,MW,-12.524395778236064,8,0.05407236575297845
sub-01,sub-01_8_22,Focus,-12.825686969348283,9,0.027668395854504955
sub-01,sub-01_8_23,MW,-12.802477267380102,8,0.0432295255374165
sub-01,sub-01_8_24,Focus,-12.607882834088375,9,-0.03984342599517227
sub-01,sub-01_8_25,MW,-12.592090865826673,8,0.0366327300784413
sub-01,sub-01_8_26,Focus,-12.689217285484693,9,-0.04290725388821084
sub-01,sub-01_8_27,MW,-12.564355653682831,8,-0.004345560735823977
sub-01,sub-01_8_28,Focus,-12.60117669604985,9,0.14358621592812848
sub-01,sub-01_8_29,MW,-12.60456271236787,8,-0.08827598392802805
sub-01,sub-01_8_3,MW,-12.708078415427519,8,0.05102045393709586
sub-01,sub-01_8_30,Focus,-12.710778961066062,9,-0.07492786636555075
sub-01,sub-01_8_31,MW,-12.686246127907093,8,0.03795949735536133
sub-01,sub-01_8_32,Focus,-12.71889702633171,9,-0.06735658586751861
sub-01,sub-01_8_33,MW,-12.636539130267286,8,0.02179674018049872
sub-01,sub-01_8_34,Focus,-12.661369000634876,9,-0.030953828360375087
sub-01,sub-01_8_35,MW,-12.54207145681791,8,-0.09264026240797024
sub-01,sub-01_8_36,Focus,-12.546838616665706,9,-0.08892172510877022
sub-01,sub-01_8_37,MW,-12.61502657211637,8,0.1234175541345396
sub-01,sub-01_8_38,Focus,-12.568861866497706,9,0.04804434390131796
sub-01,sub-01_8_39,MW,-12.592187984036428,8,0.056850429030100916
sub-01,sub-01_8_4,Focus,-12.639211340720829,9,-0.019506765885343953
sub-01,sub-01_8_40,MW,-12.783457941547006,8,-0.014191019915697494
sub-01,sub-01_8_41,Focus,-12.74271612121665,9,0.008112064165017857
sub-01,sub-01_8_42,MW,-12.691750454365195,8,-0.02474963959647576
sub-01,sub-01_8_43,Focus,-12.670247763988549,9,0.01606413992409087
sub-01,sub-01_8_44,MW,-12.681545225252037,8,0.04167972297560587
sub-01,sub-01_8_45,Focus,-12.621780820872091,9,0.016979725417285575
sub-01,sub-01_8_46,Focus,-12.245429830808298,9,0.29141458664642006
sub-01,sub-01_8_5,MW,-12.77377508077277,8,0.0021049607277356885
sub-01,sub-01_8_6,Focus,-12.619857043216069,9,-0.051277550939471936
sub-01,sub-01_8_7,MW,-12.688451223577886,8,0.0015238378004918
sub-01,sub-01_8_8,Focus,-12.693233954683924,9,-0.08114886950669892
sub-01,sub-01_8_9,MW,-12.644495405400283,8,0.08113815274126458
sub-01,sub-01_9_0,Focus,-12.599354557072589,9,-0.006943727906612435
sub-01,sub-01_9_1,Focus,-12.625800275830533,9,0.0084628263921218
sub-01,sub-01_9_10,MW,-12.733631628854589,8,-0.005276470569882458
sub-01,sub-01_9_11,Focus,-12.550778580901193,9,0.02565188727447565
sub-01,sub-01_9_12,MW,-12.695416017356699,8,0.023846503354646248
sub-01,sub-01_9_13,Focus,-12.527693000060385,9,-0.00455158513810731
sub-01,sub-01_9_14,MW,-12.654133607615487,8,-0.06623497701903183
sub-01,sub-01_9_15,Focus,-12.522261066806092,9,-0.020992609041177626
sub-01,sub-01_9_16,MW,-12.654242603000355,8,-0.03305973505669234
sub-01,sub-01_9_17,Focus,-12.483309092234206,9,0.01689587338983755
sub-01,sub-01_9_18,MW,-12.737966326107653,8,0.02115618609216477
sub-01,sub-01_9_19,Focus,-12.590885994641283,9,-0.009054730365507486
sub-01,sub-01_9_2,Focus,-12.623974941199926,9,-0.015524010493080756
sub-01,sub-01_9_20,MW,-12.615892027983557,8,0.020551804043213648
sub-01,sub-01_9_21,Focus,-12.498176457007546,9,-0.10310674249525327
sub-01,sub-01_9_22,MW,-12.543061397124973,8,-0.0033017248635223415
sub-01,sub-01_9_23,Focus,-12.623380524343151,9,0.003844157482070827
sub-01,sub-01_9_24,MW,-12.518603543086385,8,0.05717046712140712
sub-01,sub-01_9_25,Focus,-12.600371326473244,9,-0.03069768278575936
sub-01,sub-01_9_26,MW,-12.612399104054901,8,0.10751550660083234
sub-01,sub-01_9_27,Focus,-12.54020307399787,9,-0.06503985096336501
sub-01,sub-01_9_28,MW,-12.545040483210414,8,-0.07725749342203105
sub-01,sub-01_9_29,Focus,-12.672662389760868,9,-0.08165860861823898
sub-01,sub-01_9_3,MW,-12.690768788438842,8,0.07031099786824521
sub-01,sub-01_9_30,MW,-12.604098094196441,8,0.13995422825857304
sub-01,sub-01_9_31,Focus,-12.599992682528098,9,-0.006108266868400544
sub-01,sub-01_9_32,MW,-12.557315770930579,8,-0.034384596383226614
sub-01,sub-01_9_33,Focus,-12.520671395202275,9,-0.03957016182701029
sub-01,sub-01_9_34,MW,-12.554676336265887,8,-0.0433873868353701
sub-01,sub-01_9_35,Focus,-12.674017195083538,9,-0.09783984734894112
sub-01,sub-01_9_36,MW,-12.67244248428262,8,0.03117163640154847
sub-01,sub-01_9_37,Focus,-12.620454449231584,9,0.018755845903235344
sub-01,sub-01_9_38,MW,-12.743613105046407,8,0.02097460556437003
sub-01,sub-01_9_39,Focus,-12.67811672359343,9,-0.03711575946530794
sub-01,sub-01_9_4,Focus,-12.62023211709335,9,-0.033732863658620924
sub-01,sub-01_9_40,MW,-12.482797502853131,8,-0.1357567319841296
sub-01,sub-01_9_41,Focus,-12.59755873522386,9,-0.04340768914102366
sub-01,sub-01_9_42,MW,-12.619309442836125,8,0.06928345703632358
sub-01,sub-01_9_43,Focus,-12.5520663508679,9,-0.048317213455692294
sub-01,sub-01_9_44,MW,-12.587881712425958,8,0.06332410333013028
sub-01,sub-01_9_45,Focus,-12.57354999118808,9,-0.046868452419831216
sub-01,sub-01_9_46,MW,-12.536870815574556,8,-0.06081535789335449
sub-01,sub-01_9_47,Focus,-12.592889209451213,9,0.0004297717604214516
sub-01,sub-01_9_48,MW,-12.595758123755061,8,0.0878126671769259
sub-01,sub-01_9_49,Focus,-12.636806886913702,9,-0.02053278399501131
sub-01,sub-01_9_5,MW,-12.52960914598103,8,0.07216599730047554
sub-01,sub-01_9_50,MW,-12.468219001963101,8,-0.07232311557755719
sub-01,sub-01_9_51,Focus,-12.658285785584907,9,-0.08496692936760034
sub-01,sub-01_9_52,MW,-12.600402346469153,8,0.11009851356205146
sub-01,sub-01_9_53,Focus,-12.505901352875258,9,-0.041605231704830596
sub-01,sub-01_9_54,MW,-12.483620783039887,8,-0.025252500717269647
sub-01,sub-01_9_55,Focus,-12.47726608510552,9,-0.05633916039477214
sub-01,sub-01_9_6,Focus,-12.490172577846737,9,-0.00519192888694879
sub-01,sub-01_9_7,MW,-12.614701023145736,8,-0.0034356687177118823
sub-01,sub-01_9_8,Focus,-12.537784038821918,9,-0.03158338966725617
sub-01,sub-01_9_9,MW,-12.580023310762883,8,0.04250182587152488
sub-02,sub-02_10_0,Focus,-12.397275537695274,9,-0.011296449009708177
sub-02,sub-02_10_1,Focus,-12.402329956893608,9,-0.026363990768350304
sub-02,sub-02_10_10,MW,-12.782665228497201,8,-0.04408838297381776
sub-02,sub-02_10_11,Focus,-12.781818210410277,9,-0.05437145956216051
sub-02,sub-02_10_12,MW,-12.72661493015043,8,-0.055269282834293096
sub-02,sub-02_10_13,Focus,-12.830650656056818,9,-0.03766055961720936
sub-02,sub-02_10_14,MW,-12.836325540572199,8,0.06648101101107494
sub-02,sub-02_10_15,MW,-12.835241806217873,8,0.015578229732954845
sub-02,sub-02_10_16,Focus,-12.731428543359433,9,-0.06762367180322751
sub-02,sub-02_10_17,MW,-12.82473759486117,8,-0.010233440241570186
sub-02,sub-02_10_18,Focus,-12.924738488269263,9,-0.0388936963883237
sub-02,sub-02_10_19,MW,-12.752990332084908,8,0.04977165550839508
sub-02,sub-02_10_2,Focus,-12.39652255696651,9,-0.0014709048261147628
sub-02,sub-02_10_20,Focus,-12.901129348115292,9,-0.05903865302525717
sub-02,sub-02_10_21,MW,-12.876740496966573,8,-0.02018273042647495
sub-02,sub-02_10_22,Focus,-12.858277590016577,9,-0.06029267905443939
sub-02,sub-02_10_23,MW,-12.827113517206543,8,-0.043657752050101695
sub-02,sub-02_10_24,Focus,-12.857164925819395,9,-0.05229327971063272
sub-02,sub-02_10_25,MW,-12.950654399466487,8,0.0898180384192151
sub-02,sub-02_10_26,Focus,-12.840226755676733,9,-0.0517120507541639
sub-02,sub-02_10_27,MW,-12.825554440775868,8,0.0068788487240547735
sub-02,sub-02_10_28,Focus,-12.846471320250894,9,-0.05731112936340204
sub-02,sub-02_10_29,MW,-12.958159878264361,8,0.026319595879330224
sub-02,sub-02_10_3,Focus,-12.473677273113122,9,-0.05386358462172838
sub-02,sub-02_10_30,Focus,-12.888970928969949,9,-0.05805837250132071
sub-02,sub-02_10_31,MW,-12.702743453789225,8,0.0002162715635037115
sub-02,sub-02_10_32,Focus,-12.835307424258094,9,-0.024114821257672565
sub-02,sub-02_10_33,Focus,-12.60111772012161,9,-0.020046618988983748
sub-02,sub-02_10_4,MW,-12.638061057444666,8,-0.025030772710528018
sub-02,sub-02_10_5,Focus,-12.616213419875342,9,-0.04083324329507351
sub-02,sub-02_10_6,MW,-12.79654245277062,8,-0.0531074878667686
sub-02,sub-02_10_7,Focus,-12.600050329739588,9,-0.09006296042049322
sub-02,sub-02_10_8,MW,-12.769770938966596,8,-0.02292406930555026
sub-02,sub-02_10_9,Focus,-12.797779084346594,9,-0.016045873941913587
sub-02,sub-02_11_0,Focus,-12.564837424399677,9,-0.03090499777369693
sub-02,sub-02_11_1,Focus,-12.562925981230027,9,0.023977669340989896
sub-02,sub-02_11_10,MW,-12.76790399443094,8,0.02697187547010335
sub-02,sub-02_11_11,Focus,-12.759250340521639,9,0.06522671485068907
sub-02,sub-02_11_12,MW,-12.7189414298953,8,0.12345843484056064
sub-02,sub-02_11_13,Focus,-12.652052499078266,9,-0.01444166860013847
sub-02,sub-02_11_14,MW,-12.485129306964698,8,-0.04782679098365453
sub-02,sub-02_11_15,Focus,-12.752866153813413,9,-0.09771971207094651
sub-02,sub-02_11_16,MW,-12.528468501209794,8,0.006411027087657098
sub-02,sub-02_11_17,Focus,-12.777649076657086,9,-0.005929736328929574
sub-02,sub-02_11_18,MW,-12.624186029177128,8,-0.04136636191591409
sub-02,sub-02_11_19,Focus,-12.708472655927325,9,-0.0539102394091859
sub-02,sub-02_11_2,Focus,-12.588512340035685,9,-0.034807592703442566
sub-02,sub-02_11_20,MW,-12.61029746786269,8,-0.03762822901855554
sub-02,sub-02_11_21,Focus,-12.646135396919327,9,-0.046528810649882
sub-02,sub-02_11_22,MW,-12.531592645919808,8,0.034353707170774794
sub-02,sub-02_11_23,Focus,-12.639165417707483,9,-0.03788355018780387
sub-02,sub-02_11_24,MW,-12.681804348085736,8,0.0061782468297709925
sub-02,sub-02_11_25,Focus,-12.567370787192928,9,-0.01446890721870782
sub-02,sub-02_11_26,MW,-12.537769193119289,8,-0.1358197251346598
sub-02,sub-02_11_27,Focus,-12.630764119795998,9,0.026678949342054573
sub-02,sub-02_11_28,MW,-12.53049311262907,8,-0.07171537079900998
sub-02,sub-02_11_29,Focus,-12.777454591619216,9,-0.027213243538682947
sub-02,sub-02_11_3,Focus,-12.655841286899934,9,-0.08113295506413923
sub-02,sub-02_11_30,MW,-12.648670057786322,8,-0.03180371041560086
sub-02,sub-02_11_31,Focus,-12.61608801456305,9,-0.08475728414865169
sub-02,sub-02_11_32,MW,-12.658315105555932,8,-0.047967628845435394
sub-02,sub-02_11_33,Focus,-12.626237533517722,9,0.025730403400434258
sub-02,sub-02_11_34,MW,-12.647908321707483,8,-0.005094577792903154
sub-02,sub-02_11_35,Focus,-12.574832328968142,9,-0.03981112656452975
sub-02,sub-02_11_36,MW,-12.50993150484502,8,-0.03581088193700913
sub-02,sub-02_11_37,Focus,-12.71429554171268,9,-0.05193789041723236
sub-02,sub-02_11_38,MW,-12.502037085003483,8,0.11294039253650763
sub-02,sub-02_11_39,Focus,-12.6102917543349,9,-0.09146892013925824
sub-02,sub-02_11_4,MW,-12.684322652591101,8,-0.0028786761241923753
sub-02,sub-02_11_40,MW,-12.673957230923406,8,-0.017020781817004223
sub-02,sub-02_11_41,Focus,-12.787721421970295,9,-0.04987287265303097
sub-02,sub-02_11_42,MW,-12.483220262187285,8,-0.08754368475482459
sub-02,sub-02_11_43,Focus,-12.651434845084783,9,-0.13284147124673293
sub-02,sub-02_11_44,MW,-12.583038174289879,8,0.1214337067141808
sub-02,sub-02_11_45,Focus,-12.659450975579565,9,-0.02894961525676842
sub-02,sub-02_11_46,MW,-12.472484527591394,8,-0.010954494612757975
sub-02,sub-02_11_47,Focus,-12.6326346287883,9,-0.07267346448303814
sub-02,sub-02_11_5,Focus,-12.567530386189771,9,0.002150953639889452
sub-02,sub-02_11_6,MW,-12.605220031455348,8,0.016615692172307246
sub-02,sub-02_11_7,Focus,-12.58510283206014,9,-0.03985940853297345
sub-02,sub-02_11_8,MW,-12.662858510628126,8,0.03858866454189037
sub-02,sub-02_11_9,Focus,-12.701268238568826,9,-0.010676139531046713
sub-02,sub-02_1_0,Focus,-12.64124696385294,9,-0.05826488529842124
sub-02,sub-02_1_1,Focus,-12.665575614945901,9,0.011167179544714669
sub-02,sub-02_1_10,MW,-12.746373639560595,8,-0.0317239745427998
sub-02,sub-02_1_11,Focus,-12.670405422781212,9,0.01523489728909474
sub-02,sub-02_1_12,MW,-12.713968873435954,8,-0.0028435716541753554
sub-02,sub-02_1_13,Focus,-12.605437090925342,9,-0.003446923898181399
sub-02,sub-02_1_14,MW,-12.566131923504319,8,0.0366658924583778
sub-02,sub-02_1_15,Focus,-12.387292317109795,9,0.125688394853226
sub-02,sub-02_1_16,Focus,-12.630214032619977,9,-0.02480717051131011
sub-02,sub-02_1_17,MW,-12.777962359294978,8,0.046390336013055256
sub-02,sub-02_1_18,Focus,-12.66615027997927,9,-0.04427225291661084
sub-02,sub-02_1_19,MW,-12.769604665235128,8,-0.024522788442575424
