Subject,Epoch,State,Mean_log10_power,N_Windows,Slope_log10_power_per_second
sub-01,sub-01_5_18,Focus,-13.325376279515929,9,-0.04065875915466463
sub-01,sub-01_5_19,MW,-13.343800717057675,8,-0.03871243416040621
sub-01,sub-01_5_2,Focus,-13.377287578707856,9,-0.02452986593981228
sub-01,sub-01_5_20,Focus,-13.282693749336556,9,0.000770953103989235
sub-01,sub-01_5_21,MW,-13.283617728283144,8,0.011001715117505056
sub-01,sub-01_5_22,Focus,-13.275556968014534,9,-0.027817275355849828
sub-01,sub-01_5_23,MW,-13.311409014236109,8,0.018311546586057457
sub-01,sub-01_5_24,Focus,-13.35091346755267,9,-0.03741792831547679
sub-01,sub-01_5_25,MW,-13.30334988448201,8,0.033025523564693224
sub-01,sub-01_5_26,Focus,-13.347252213767227,9,0.011632232903015391
sub-01,sub-01_5_27,MW,-13.327893404088966,8,-0.015493009363992515
sub-01,sub-01_5_28,Focus,-13.33238307209874,9,-0.02839006801549014
sub-01,sub-01_5_29,MW,-13.31664151684441,8,-0.015288959416450807
sub-01,sub-01_5_3,MW,-13.268547784169307,8,-0.1361739647924173
sub-01,sub-01_5_30,Focus,-13.342207411176313,9,-0.0065426100961011365
sub-01,sub-01_5_31,MW,-13.21195875270288,8,-0.08452052471478629
sub-01,sub-01_5_32,Focus,-13.29830822295444,9,-0.01604258020280794
sub-01,sub-01_5_33,MW,-13.345930268310742,8,0.024848309540581173
sub-01,sub-01_5_34,MW,-13.368860399798258,8,0.0283510557461013
sub-01,sub-01_5_35,Focus,-13.345019686532277,9,-0.016988936806741923
sub-01,sub-01_5_36,MW,-13.349149196529122,8,-0.05367867812895314
sub-01,sub-01_5_37,Focus,-13.356729476259794,9,-0.012031353856798481
sub-01,sub-01_5_38,MW,-13.282698705112004,8,-0.035238407097205486
sub-01,sub-01_5_39,Focus,-13.315622471717097,9,-0.017764754781194703
sub-01,sub-01_5_4,Focus,-13.2354428296586,9,0.03612417561603645
sub-01,sub-01_5_40,MW,-13.349574835579922,8,0.007376826393994845
sub-01,sub-01_5_41,Focus,-13.321353199909494,9,-0.04466292084832162
sub-01,sub-01_5_42,MW,-13.106842761222907,8,-0.06965018383107835
sub-01,sub-01_5_43,Focus,-13.277725997231467,9,0.010369743381668156
sub-01,sub-01_5_44,MW,-13.288239393976804,8,0.0009101928282340692
sub-01,sub-01_5_45,Focus,-13.279092120459769,9,-0.01632885189364996
sub-01,sub-01_5_46,MW,-13.400852625650076,8,0.022703262906653372
sub-01,sub-01_5_47,Focus,-13.337228881170923,9,-0.015915548398324358
sub-01,sub-01_5_48,MW,-13.340993668637898,8,-0.002671939458588084
sub-01,sub-01_5_49,Focus,-13.332802128276626,9,-0.022779948330667207
sub-01,sub-01_5_5,MW,-13.303816392495376,8,-0.02241253607129162
sub-01,sub-01_5_50,MW,-13.343091302205561,8,-0.0057135541484282576
sub-01,sub-01_5_51,Focus,-13.324949250351448,9,-0.03414058935042093
sub-01,sub-01_5_52,MW,-13.37851147608912,8,0.0441195714638399
sub-01,sub-01_5_53,Focus,-13.369902337180683,9,-0.01618675470284715
sub-01,sub-01_5_54,MW,-13.285113295810685,8,-0.014517269150677766
sub-01,sub-01_5_55,Focus,-12.523231353062156,9,0.3731135150131916
sub-01,sub-01_5_6,Focus,-13.309211836996878,9,-0.022858212671578594
sub-01,sub-01_5_7,MW,-13.313629912587722,8,0.010507487415323693
sub-01,sub-01_5_8,Focus,-13.304953738724883,9,0.0032652481748980714
sub-01,sub-01_5_9,MW,-13.234270696129505,8,0.08852383670263092
sub-01,sub-01_6_0,Focus,-13.327314467290897,9,-0.005058351768363519
sub-01,sub-01_6_1,Focus,-13.35942744591318,9,-0.02489662103678829
sub-01,sub-01_6_10,MW,-13.269218701321897,8,0.012222774199126641
sub-01,sub-01_6_11,Focus,-13.318948380166207,9,-0.013770335085083683
sub-01,sub-01_6_12,MW,-13.20299488461454,8,-0.10078176609391254
sub-01,sub-01_6_13,Focus,-13.31332457684842,9,0.0035468889097038884
sub-01,sub-01_6_14,MW,-13.311075605859264,8,-0.02124250559061368
sub-01,sub-01_6_15,Focus,-13.274511557545178,9,0.003717192092617256
sub-01,sub-01_6_16,MW,-13.236515087086161,8,-0.055725937250046625
sub-01,sub-01_6_17,Focus,-13.31759935641589,9,-0.024221067207038316
sub-01,sub-01_6_18,MW,-13.316286490921229,8,0.0035882912849401222
sub-01,sub-01_6_19,Focus,-13.311125588107858,9,-0.008284495735554193
sub-01,sub-01_6_2,Focus,-13.37377253437925,9,-0.03080036665096428
sub-01,sub-01_6_20,MW,-13.278811084356969,8,0.024915909411311696
sub-01,sub-01_6_21,Focus,-13.301376470978301,9,0.008409555127411107
sub-01,sub-01_6_22,MW,-13.271836669784628,8,0.060194196341303775
sub-01,sub-01_6_23,Focus,-13.335165182514158,9,0.0034026347556830898
sub-01,sub-01_6_24,MW,-13.377620156290659,8,0.03844446553237742
sub-01,sub-01_6_25,Focus,-13.259026981407368,9,0.004389814324433491
sub-01,sub-01_6_26,MW,-13.336635852412504,8,-0.009001413011737883
sub-01,sub-01_6_27,Focus,-13.366842348725228,9,-0.017064534664459768
sub-01,sub-01_6_28,MW,-13.227899045641298,8,0.0006925609571100778
sub-01,sub-01_6_29,Focus,-13.304686259662777,9,-0.009903342941996574
sub-01,sub-01_6_3,MW,-13.397204243054526,8,-0.001182032056818868
sub-01,sub-01_6_30,MW,-13.313920948847908,8,0.037638471480803654
sub-01,sub-01_6_31,Focus,-13.382820618784088,9,-0.027466145124036483
sub-01,sub-01_6_32,MW,-13.263632286471623,8,-0.022304928454348272
sub-01,sub-01_6_33,Focus,-13.347561873379707,9,0.0005415037946114583
sub-01,sub-01_6_34,MW,-13.450784478382785,8,0.0164372468965629
sub-01,sub-01_6_35,Focus,-13.351855392443797,9,-0.03399069121671185
sub-01,sub-01_6_36,MW,-13.343199000474932,8,-0.024606760127724923
sub-01,sub-01_6_37,Focus,-13.410920881028057,9,-0.01499602055216067
sub-01,sub-01_6_38,MW,-13.326181602967491,8,-0.009030548074572493
sub-01,sub-01_6_39,Focus,-13.311895581846377,9,-0.006447999411478969
sub-01,sub-01_6_4,Focus,-13.301786711804791,9,-0.02302126549087306
sub-01,sub-01_6_40,MW,-13.148439690270198,8,-0.05976973947398101
sub-01,sub-01_6_41,Focus,-13.349984889720366,9,-0.02400461434715637
sub-01,sub-01_6_42,MW,-13.327896898513341,8,0.011672108731270812
sub-01,sub-01_6_43,Focus,-13.37214174151343,9,-0.012225504079927845
sub-01,sub-01_6_44,MW,-13.242800808769314,8,-0.042485639984836183
sub-01,sub-01_6_45,Focus,-13.368920647945087,9,-0.03588013788186422
sub-01,sub-01_6_46,MW,-13.256533963744737,8,-0.0009045970699692112
sub-01,sub-01_6_47,Focus,-13.333796654406932,9,-0.01940806902556295
sub-01,sub-01_6_48,MW,-13.326581563094118,8,0.01874678810031729
sub-01,sub-01_6_49,Focus,-13.28541572984042,9,0.0498286304555474
sub-01,sub-01_6_5,MW,-13.299790776460348,8,-0.01656004292160072
sub-01,sub-01_6_50,MW,-13.332327643003495,8,0.031779365146044146
sub-01,sub-01_6_51,Focus,-13.19402266302458,9,0.07874017134404632
sub-01,sub-01_6_52,MW,-13.290003987950222,8,-0.049081346250212717
sub-01,sub-01_6_53,Focus,-13.369569527529453,9,-0.03696069871326491
sub-01,sub-01_6_54,MW,-13.245442007261506,8,-0.045530975536441656
sub-01,sub-01_6_55,Focus,-13.321763000956452,9,0.007568822866054522
sub-01,sub-01_6_56,Focus,-13.354505699310257,9,0.0012782954734299244
sub-01,sub-01_6_57,MW,-13.358817113845689,8,-0.018843603115397463
sub-01,sub-01_6_58,Focus,-13.325474832322406,9,0.007631182820657001
sub-01,sub-01_6_59,MW,-13.368372828874321,8,0.04635944395168267
sub-01,sub-01_6_6,Focus,-13.354050604488862,9,-0.038828367576702646
sub-01,sub-01_6_60,Focus,-13.346062539915497,9,-0.05229554234678189
sub-01,sub-01_6_61,MW,-13.28374806319122,8,-0.04491277579468263
sub-01,sub-01_6_62,Focus,-13.373581086528032,9,-0.04562503560482712
sub-01,sub-01_6_63,MW,-13.38702936305004,8,0.05703299242744363
sub-01,sub-01_6_64,Focus,-13.369289472413193,9,-0.036280894890247196
sub-01,sub-01_6_65,MW,-13.399482584300477,8,-0.007637433112619071
sub-01,sub-01_6_66,Focus,-13.357400447491601,9,-0.018311777163050897
sub-01,sub-01_6_67,MW,-13.352732543600407,8,0.03454785669631266
sub-01,sub-01_6_68,Focus,-13.355511820113813,9,-0.036326499463476256
sub-01,sub-01_6_69,MW,-13.3641046208776,8,0.008131141156138843
sub-01,sub-01_6_7,MW,-13.23698372497082,8,-0.08638110359289991
sub-01,sub-01_6_70,Focus,-13.378693475203308,9,-0.03258356592971297
sub-01,sub-01_6_71,MW,-13.372611811328753,8,0.004332140926113924
sub-01,sub-01_6_72,Focus,-13.3721505923083,9,-0.013689535087419914
sub-01,sub-01_6_73,Focus,-12.642442172993935,9,0.2575317262202973
sub-01,sub-01_6_8,Focus,-13.240383638591176,9,0.045089508738394166
sub-01,sub-01_6_9,Focus,-13.31704667052049,9,-0.03029242691119964
sub-01,sub-01_7_0,Focus,-13.458674864631346,9,-0.005642549524972302
sub-01,sub-01_7_1,Focus,-13.460460868256224,9,-0.033890468694904516
sub-01,sub-01_7_10,Focus,-13.400653056330269,9,-0.04847295434270399
sub-01,sub-01_7_11,MW,-13.460130551458356,8,0.019571907703778157
sub-01,sub-01_7_12,Focus,-13.461114392381042,9,-0.03313793652872135
sub-01,sub-01_7_13,MW,-13.470040869253813,8,0.014976581587021889
sub-01,sub-01_7_14,Focus,-13.4375106474885,9,-0.02199785376784358
sub-01,sub-01_7_15,MW,-13.453206031844445,8,-0.00284519549636794
sub-01,sub-01_7_16,Focus,-13.487932234397132,9,-0.00650568023067847
sub-01,sub-01_7_17,MW,-13.35312316467487,8,-0.05754923022823526
sub-01,sub-01_7_18,Focus,-13.498082997245673,9,-0.0283479709495885
sub-01,sub-01_7_19,MW,-13.48733924511668,8,-0.0008772476703968938
sub-01,sub-01_7_2,Focus,-13.475232505738369,9,-0.017809801901919053
sub-01,sub-01_7_20,Focus,-13.506106508252408,9,-0.008208445396767912
sub-01,sub-01_7_21,MW,-13.487675147651078,8,0.011334867131235557
sub-01,sub-01_7_22,Focus,-13.51283702736678,9,-0.008600792716097374
sub-01,sub-01_7_23,MW,-13.478276953517222,8,7.468282429713379e-05
sub-01,sub-01_7_24,Focus,-13.48612464273801,9,-0.0494117655172308
sub-01,sub-01_7_25,MW,-13.362998306597278,8,0.04505883123828508
sub-01,sub-01_7_26,Focus,-13.5076233266131,9,0.01328492923001427
sub-01,sub-01_7_27,MW,-13.445588348539388,8,-0.01888936191107968
sub-01,sub-01_7_28,Focus,-13.528748556346585,9,-0.012650659111339745
sub-01,sub-01_7_29,MW,-13.390590125618111,8,-0.0931684435603153
sub-01,sub-01_7_3,MW,-13.471709505600263,8,0.046098722691339085
sub-01,sub-01_7_30,Focus,-13.519192726526425,9,-0.03690487452630254
sub-01,sub-01_7_31,MW,-13.47892279203846,8,-0.004638586776004104
sub-01,sub-01_7_32,Focus,-13.47881288464584,9,-0.025613910180828633
sub-01,sub-01_7_33,Focus,-13.53440957323889,9,-0.005944507257196248
sub-01,sub-01_7_34,MW,-13.528990568837983,8,0.03494508872268667
sub-01,sub-01_7_35,Focus,-13.560132769533855,9,-0.008176398824814734
sub-01,sub-01_7_36,MW,-13.434478992024054,8,-0.013624789002708117
sub-01,sub-01_7_37,Focus,-13.581134548714262,9,-0.008350845648004201
sub-01,sub-01_7_38,MW,-13.544224159510076,8,0.0009647928981960434
sub-01,sub-01_7_39,Focus,-13.542947328863889,9,-0.021238828678439684
sub-01,sub-01_7_4,Focus,-13.487034456665477,9,-2.2858010712513257e-05
sub-01,sub-01_7_40,MW,-13.491461842000009,8,0.010142619827173434
sub-01,sub-01_7_41,Focus,-13.522284291179512,9,-0.017407911735868246
sub-01,sub-01_7_42,MW,-13.459276736722249,8,-0.033854741355282554
sub-01,sub-01_7_43,Focus,-13.538890469385999,9,-0.0679114610017443
sub-01,sub-01_7_44,MW,-13.50278488065857,8,-0.027083895981478832
sub-01,sub-01_7_45,Focus,-13.580617421050386,9,-0.012427912566554799
sub-01,sub-01_7_46,MW,-13.48990203264253,8,-0.008608517266832044
sub-01,sub-01_7_47,Focus,-13.530375210217768,9,-0.025224406191372492
sub-01,sub-01_7_48,MW,-13.494772583119836,8,0.012430922741578393
sub-01,sub-01_7_49,Focus,-13.536006349812896,9,0.024342959962064627
sub-01,sub-01_7_5,MW,-13.490352321982513,8,-0.0005330068052484425
sub-01,sub-01_7_50,MW,-13.425816029074555,8,0.02497940714768129
sub-01,sub-01_7_51,Focus,-13.582172425585087,9,-0.04646605682727408
sub-01,sub-01_7_52,MW,-13.54253179836515,8,0.0478081400278952
sub-01,sub-01_7_53,Focus,-13.221365547471258,9,0.0789505774561318
sub-01,sub-01_7_54,Focus,-13.111813514372763,9,0.030241588292416143
sub-01,sub-01_7_6,Focus,-13.42531917973484,9,-0.008403188895040903
sub-01,sub-01_7_7,MW,-13.473218942967234,8,0.028466451020224583
sub-01,sub-01_7_8,Focus,-13.425594669079494,9,-0.01974665598546003
sub-01,sub-01_7_9,MW,-13.463183354875799,8,-0.003365801912622988
sub-01,sub-01_8_0,Focus,-13.337017330346582,9,0.0037765480309675504
sub-01,sub-01_8_1,Focus,-13.338571952837777,9,-0.005422703173630371
sub-01,sub-01_8_10,Focus,-13.407532899946524,9,-0.026688687005698316
sub-01,sub-01_8_11,MW,-13.460484760407804,8,-0.028134220059250467
sub-01,sub-01_8_12,Focus,-13.438387350425185,9,-0.05531821218272774
sub-01,sub-01_8_13,MW,-13.415932907519323,8,0.015216370094948086
sub-01,sub-01_8_14,Focus,-13.414517378772118,9,-0.027778260123372287
sub-01,sub-01_8_15,MW,-13.481908301797304,8,0.02075604075429056
sub-01,sub-01_8_16,Focus,-13.454879465183218,9,0.028757515501415764
sub-01,sub-01_8_17,MW,-13.449428853374208,8,-0.026933686721594127
sub-01,sub-01_8_18,Focus,-13.480931622664421,9,-0.02782563766385743
sub-01,sub-01_8_19,MW,-13.451586656862943,8,0.022471290203831436
sub-01,sub-01_8_2,Focus,-13.363482504402176,9,-0.04017158530052985
sub-01,sub-01_8_20,Focus,-13.457252674668654,9,0.008975823318789019
sub-01,sub-01_8_21,MW,-13.323344556155599,8,0.055290643101766866
sub-01,sub-01_8_22,Focus,-13.480539312378916,9,0.001462952443359769
sub-01,sub-01_8_23,MW,-13.509163136975204,8,-0.02160576451683784
sub-01,sub-01_8_24,Focus,-13.444784965615062,9,-0.0026564038240332786
sub-01,sub-01_8_25,MW,-13.396367312581358,8,0.05649817441552985
sub-01,sub-01_8_26,Focus,-13.482262035054816,9,-0.0036446329015802944
sub-01,sub-01_8_27,MW,-13.391937863509634,8,0.05167072393973384
sub-01,sub-01_8_28,Focus,-13.43904248084616,9,0.0972489889068845
sub-01,sub-01_8_29,MW,-13.439490519529048,8,-0.029199663298085578
sub-01,sub-01_8_3,MW,-13.460520697854017,8,-0.004787805026603471
sub-01,sub-01_8_30,Focus,-13.479653004773569,9,-0.00940903546625727
sub-01,sub-01_8_31,MW,-13.390192202271137,8,-0.015145343698447465
sub-01,sub-01_8_32,Focus,-13.456273309643477,9,-0.024398755643367256
sub-01,sub-01_8_33,MW,-13.392723923385423,8,0.03435736245347371
sub-01,sub-01_8_34,Focus,-13.452214702214883,9,-0.036762257998110344
sub-01,sub-01_8_35,MW,-13.461303238657802,8,-0.028010720037202296
sub-01,sub-01_8_36,Focus,-13.441179202299448,9,-0.043845395044633466
sub-01,sub-01_8_37,MW,-13.423707149557671,8,0.059472320472129164
sub-01,sub-01_8_38,Focus,-13.369380369018252,9,0.0631316334441001
sub-01,sub-01_8_39,MW,-13.448370308175226,8,0.015079754419412533
sub-01,sub-01_8_4,Focus,-13.410939309307544,9,-0.05266292524918303
sub-01,sub-01_8_40,MW,-13.330457866874223,8,-0.01895236670385598
sub-01,sub-01_8_41,Focus,-13.48830090109284,9,-0.0033330966502629258
sub-01,sub-01_8_42,MW,-13.456010436007883,8,-0.0223803639855132
sub-01,sub-01_8_43,Focus,-13.477844120834012,9,0.03163841871829683
sub-01,sub-01_8_44,MW,-13.479932660593828,8,0.01726534990187746
sub-01,sub-01_8_45,Focus,-13.408104180650817,9,-0.036297604569536596
sub-01,sub-01_8_46,Focus,-12.509691922595074,9,0.5389058272226094
sub-01,sub-01_8_5,MW,-13.470915504296407,8,-0.004154918386015218
sub-01,sub-01_8_6,Focus,-13.380245305159978,9,-0.022344507897879784
sub-01,sub-01_8_7,MW,-13.40047711708989,8,-0.02894544395040703
sub-01,sub-01_8_8,Focus,-13.418550432481275,9,-0.021401480064735755
sub-01,sub-01_8_9,MW,-13.401067201014005,8,0.011824603814388128
sub-01,sub-01_9_0,Focus,-13.339976045802702,9,-0.004786676982258774
sub-01,sub-01_9_1,Focus,-13.345979714103303,9,0.0021209373651598275
sub-01,sub-01_9_10,MW,-13.29328115795577,8,0.006592937409952449
sub-01,sub-01_9_11,Focus,-13.340178857730155,9,-0.010424534862420618
sub-01,sub-01_9_12,MW,-13.432860373987964,8,-0.024955993499776334
sub-01,sub-01_9_13,Focus,-13.374206174305023,9,-0.020008278003343073
sub-01,sub-01_9_14,MW,-13.431733061542214,8,-0.010846465212002067
sub-01,sub-01_9_15,Focus,-13.361321582831161,9,-0.005082173917267584
sub-01,sub-01_9_16,MW,-13.429676361798784,8,-0.005446605475909231
sub-01,sub-01_9_17,Focus,-13.34461523463303,9,0.0023258034977351387
sub-01,sub-01_9_18,MW,-13.380313585524172,8,0.03314561630816678
sub-01,sub-01_9_19,Focus,-13.39714522345707,9,-0.013888495373864806
sub-01,sub-01_9_2,Focus,-13.355708539256284,9,0.004525166457929006
sub-01,sub-01_9_20,MW,-13.36563390857788,8,-0.012756067156626435
sub-01,sub-01_9_21,Focus,-13.274064216464843,9,-0.16237934043828847
sub-01,sub-01_9_22,MW,-13.344863688832785,8,-0.021313825054821448
sub-01,sub-01_9_23,Focus,-13.417868964377522,9,-0.0021247444143004616
sub-01,sub-01_9_24,MW,-13.277809040633983,8,0.08252502029207999
sub-01,sub-01_9_25,Focus,-13.409120297681584,9,-0.04717985132945057
sub-01,sub-01_9_26,MW,-13.367898202849027,8,0.04022197259680642
sub-01,sub-01_9_27,Focus,-13.343040102812772,9,-0.020854356224049218
sub-01,sub-01_9_28,MW,-13.318064420511188,8,-0.06062423647520947
sub-01,sub-01_9_29,Focus,-13.417765469721466,9,0.005612728366329454
sub-01,sub-01_9_3,MW,-13.373671757796174,8,-0.01744509114741486
sub-01,sub-01_9_30,MW,-13.369149530410672,8,0.01534334595818586
sub-01,sub-01_9_31,Focus,-13.3470709609942,9,-0.031112552989232604
sub-01,sub-01_9_32,MW,-13.346037290728827,8,-0.012951455176949855
sub-01,sub-01_9_33,Focus,-13.305111835754532,9,-0.010540759072811195
sub-01,sub-01_9_34,MW,-13.368129987906416,8,-0.017178587270500846
sub-01,sub-01_9_35,Focus,-13.381689758451515,9,-0.04062388226693813
sub-01,sub-01_9_36,MW,-13.404898109631876,8,-0.007896510024928163
sub-01,sub-01_9_37,Focus,-13.410361327678709,9,0.00868814319831153
sub-01,sub-01_9_38,MW,-13.463687476218027,8,0.015545352227332332
sub-01,sub-01_9_39,Focus,-13.381550727941445,9,-0.019878915383619737
sub-01,sub-01_9_4,Focus,-13.334379674885035,9,0.019808961657764957
sub-01,sub-01_9_40,MW,-13.325016536998078,8,-0.01824327672277957
sub-01,sub-01_9_41,Focus,-13.355802804558868,9,-0.03297315578486622
sub-01,sub-01_9_42,MW,-13.421693517551954,8,0.013402745159974326
sub-01,sub-01_9_43,Focus,-13.354529272688103,9,-0.009312230026605365
sub-01,sub-01_9_44,MW,-13.392953074279614,8,0.011242613522664317
sub-01,sub-01_9_45,Focus,-13.408631778229536,9,-0.022363190961377944
sub-01,sub-01_9_46,MW,-13.400700314384975,8,-0.008459017003655886
sub-01,sub-01_9_47,Focus,-13.406943781104534,9,-0.0230088099702638
sub-01,sub-01_9_48,MW,-13.369990782603162,8,0.012535505014680448
sub-01,sub-01_9_49,Focus,-13.401925148966809,9,0.008847451277979253
sub-01,sub-01_9_5,MW,-13.360530024534917,8,-0.003968162087273599
sub-01,sub-01_9_50,MW,-13.361503458328977,8,-0.015087757125228122
sub-01,sub-01_9_51,Focus,-13.40434694885137,9,-0.009679654437353613
sub-01,sub-01_9_52,MW,-13.377196745212252,8,0.017034365021666848
sub-01,sub-01_9_53,Focus,-13.356582856985634,9,-0.016890385051071533
sub-01,sub-01_9_54,MW,-13.401856537444093,8,0.021098048236174356
sub-01,sub-01_9_55,Focus,-13.319902056833822,9,-0.014561664985525333
sub-01,sub-01_9_6,Focus,-13.35391015907593,9,0.008254884586668232
sub-01,sub-01_9_7,MW,-13.359507771290522,8,-0.008681082698966603
sub-01,sub-01_9_8,Focus,-13.368447248371025,9,0.003537796824163808
sub-01,sub-01_9_9,MW,-13.335150557139583,8,0.03056755494792394
sub-02,sub-02_10_0,Focus,-12.389034362703486,9,-0.01286510039072874
sub-02,sub-02_10_1,Focus,-12.398028811927526,9,-0.03120698526087606
sub-02,sub-02_10_10,MW,-13.204138387526068,8,-0.017725611429282227
sub-02,sub-02_10_11,Focus,-13.24299915554223,9,-0.032329443533774635
sub-02,sub-02_10_12,MW,-13.229901643439092,8,-0.07335143796120532
sub-02,sub-02_10_13,Focus,-13.2350611483812,9,-0.06641931749269255
sub-02,sub-02_10_14,MW,-13.267500636849418,8,-0.010380638726391977
sub-02,sub-02_10_15,MW,-13.32596506792547,8,0.01488322054103432
sub-02,sub-02_10_16,Focus,-13.265458062907195,9,-0.0695194808611952
sub-02,sub-02_10_17,MW,-13.289713893866189,8,-0.03544880469336907
sub-02,sub-02_10_18,Focus,-13.351538256586055,9,-0.042675144487896895
sub-02,sub-02_10_19,MW,-13.353303046569964,8,0.007167662124626272
sub-02,sub-02_10_2,Focus,-12.400069263211138,9,-0.024777458462322346
sub-02,sub-02_10_20,Focus,-13.408206535997868,9,-0.09213116408018542
sub-02,sub-02_10_21,MW,-13.39647048885726,8,0.010142693917932323
sub-02,sub-02_10_22,Focus,-13.434475798967064,9,-0.06605187325694703
sub-02,sub-02_10_23,MW,-13.271388434479515,8,-0.027779023576214402
sub-02,sub-02_10_24,Focus,-13.286879367661946,9,0.005176814785760042
sub-02,sub-02_10_25,MW,-13.43838786983138,8,-0.003868489596114629
sub-02,sub-02_10_26,Focus,-13.338392464073205,9,-0.030275212549045756
sub-02,sub-02_10_27,MW,-13.324423049701451,8,0.012478678807861826
sub-02,sub-02_10_28,Focus,-13.358942475167643,9,-0.050898298788527085
sub-02,sub-02_10_29,MW,-13.398720976781131,8,-0.009079672089490861
sub-02,sub-02_10_3,Focus,-12.512034427460073,9,-0.032362038669786444
sub-02,sub-02_10_30,Focus,-13.316368706100224,9,-0.032389884059616895
sub-02,sub-02_10_31,MW,-13.383960940770386,8,-0.011003455144211347
sub-02,sub-02_10_32,Focus,-13.298034030884232,9,-0.0661111085673824
sub-02,sub-02_10_33,Focus,-13.316513091592507,9,-0.01676518365606513
sub-02,sub-02_10_4,MW,-12.64603718860075,8,-0.05364370006389328
sub-02,sub-02_10_5,Focus,-12.86216171617984,9,-0.03142851333216514
sub-02,sub-02_10_6,MW,-13.158355091547113,8,0.003203637890407368
sub-02,sub-02_10_7,Focus,-13.037359884206277,9,-0.03996623313703285
sub-02,sub-02_10_8,MW,-13.15926988288465,8,0.00300194714924154
sub-02,sub-02_10_9,Focus,-13.164412422621663,9,0.018599166022008874
sub-02,sub-02_11_0,Focus,-13.020417030276269,9,0.026903169196441066
sub-02,sub-02_11_1,Focus,-13.025687126287671,9,0.01692725635993973
sub-02,sub-02_11_10,MW,-13.276556059583655,8,0.0267143301034442
sub-02,sub-02_11_11,Focus,-13.278530174247111,9,-0.02697370713453928
sub-02,sub-02_11_12,MW,-13.253051053205326,8,0.019715628470164732
sub-02,sub-02_11_13,Focus,-13.300173584735843,9,-0.0025098141304004075
sub-02,sub-02_11_14,MW,-13.144907095925085,8,-0.00038606205211984344
sub-02,sub-02_11_15,Focus,-13.232575326092935,9,-0.029306792679421233
sub-02,sub-02_11_16,MW,-13.090608840941353,8,0.02025859097729065
sub-02,sub-02_11_17,Focus,-13.22972793558845,9,-0.00280779209541545
sub-02,sub-02_11_18,MW,-13.047066710104001,8,-0.02315977309212499
sub-02,sub-02_11_19,Focus,-13.30087343807157,9,0.001076768800906943
sub-02,sub-02_11_2,Focus,-13.02852925530707,9,-0.01596940093048428
sub-02,sub-02_11_20,MW,-13.002417513587172,8,-0.016407709292770682
sub-02,sub-02_11_21,Focus,-13.064992593315015,9,-0.016220604152188893
sub-02,sub-02_11_22,MW,-12.914184610086718,8,0.001701800012997218
sub-02,sub-02_11_23,Focus,-13.070893874814995,9,-0.006480270087452502
sub-02,sub-02_11_24,MW,-13.025580404833189,8,-0.028217435280311984
sub-02,sub-02_11_25,Focus,-13.105082092583944,9,-0.009048149341333165
sub-02,sub-02_11_26,MW,-12.933850830912192,8,-0.03576780377181746
sub-02,sub-02_11_27,Focus,-13.170495947834876,9,0.04801186311729345
sub-02,sub-02_11_28,MW,-12.976897366619841,8,-0.07149271561952089
sub-02,sub-02_11_29,Focus,-13.291519422118373,9,0.005139944352671174
sub-02,sub-02_11_3,Focus,-13.033598572781125,9,-0.009220932067774596
sub-02,sub-02_11_30,MW,-13.101193411540045,8,0.010758335135174879
sub-02,sub-02_11_31,Focus,-13.181828988644387,9,-0.016753745088644398
sub-02,sub-02_11_32,MW,-13.082847359397645,8,-0.02224821291046149
sub-02,sub-02_11_33,Focus,-13.234057233707357,9,0.025219168293467382
sub-02,sub-02_11_34,MW,-13.048975286964296,8,-0.0416948424340575
sub-02,sub-02_11_35,Focus,-13.2112749284236,9,-0.01579652657919104
sub-02,sub-02_11_36,MW,-13.09757172283052,8,0.002231878366372393
sub-02,sub-02_11_37,Focus,-13.208453663826614,9,-0.018471081900660668
sub-02,sub-02_11_38,MW,-12.973923222304348,8,0.016454546113578605
sub-02,sub-02_11_39,Focus,-13.188371923480073,9,-0.016535274619686832
sub-02,sub-02_11_4,MW,-13.125579985501522,8,0.015071547556833514
sub-02,sub-02_11_40,MW,-13.044626430138877,8,-0.029918657087934022
sub-02,sub-02_11_41,Focus,-13.293216883654493,9,-0.011191136986315959
sub-02,sub-02_11_42,MW,-12.972111331085216,8,-0.009742123055781371
sub-02,sub-02_11_43,Focus,-13.23194947943722,9,-0.01569416003869766
sub-02,sub-02_11_44,MW,-13.11815869529104,8,0.02021643516411867
sub-02,sub-02_11_45,Focus,-13.24369424257005,9,-0.01720291588103071
sub-02,sub-02_11_46,MW,-13.049493584131566,8,0.0023701430797881543
sub-02,sub-02_11_47,Focus,-13.155293973153242,9,0.0013218794783967465
sub-02,sub-02_11_5,Focus,-13.104764179748749,9,-0.04831368688535578
sub-02,sub-02_11_6,MW,-13.185504817207068,8,0.00440289115792173
sub-02,sub-02_11_7,Focus,-13.193539169955695,9,-0.02812603658388999
sub-02,sub-02_11_8,MW,-13.184707163396329,8,0.01731513757637739
sub-02,sub-02_11_9,Focus,-13.28622036137299,9,-0.02519527643978521
sub-02,sub-02_1_0,Focus,-13.079606562403988,9,-0.007646387972762373
sub-02,sub-02_1_1,Focus,-13.091253291541756,9,0.015574892787374736
sub-02,sub-02_1_10,MW,-13.158561042330156,8,-0.004575755615819412
sub-02,sub-02_1_11,Focus,-13.157356384337792,9,0.016142343388111952
